날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-18,경남 창원시,경남,창원시,20,28,구름많음,30%,구름많음,30%,0.15,좋음
2023-06-18,강원 춘천시,강원,춘천시,19,32,구름많음,30%,맑음,0%,0.07,보통
2023-06-18,광주 북구,광주,북구,21,31,구름많음,30%,구름많음,30%,0.01,보통
2023-06-18,부산 수영구,부산,수영구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-18,전남 고흥군,전남,고흥군,19,28,구름많음,30%,구름많음,30%,-0.1,보통
2023-06-18,전남 담양군,전남,담양군,19,31,구름많음,30%,구름많음,30%,0.01,보통
2023-06-18,광주 광산구,광주,광산구,18,31,구름많음,30%,구름많음,30%,0.01,보통
2023-06-18,충남 금산군,충남,금산군,18,31,구름많음,30%,맑음,20%,0.07,보통
2023-06-18,경북 청도군,경북,청도군,18,31,구름많음,30%,구름많음,30%,0.03,보통
2023-06-18,전남 화순군,전남,화순군,20,32,구름많음,30%,구름많음,30%,0.22,좋음
2023-06-18,경북 안동시,경북,안동시,19,31,구름많음,30%,구름많음,30%,0.11,좋음
2023-06-18,전북 정읍시,전북,정읍시,20,31,구름많음,30%,맑음,20%,0.01,보통
2023-06-18,전남 여수시,전남,여수시,21,26,구름많음,30%,구름많음,30%,-0.21,보통
2023-06-18,전북 부안군,전북,부안군,20,29,구름많음,30%,맑음,20%,-0.05,보통
2023-06-18,전남 보성군,전남,보성군,18,28,구름많음,30%,구름많음,30%,0.15,좋음
2023-06-18,전남 해남군,전남,해남군,19,29,구름많음,30%,구름많음,30%,0.15,좋음
2023-06-18,충남 논산시,충남,논산시,20,31,구름많음,30%,맑음,20%,-0.04,보통
2023-06-18,경북 영천시,경북,영천시,19,30,구름많음,30%,구름많음,30%,0.16,좋음
2023-06-18,부산 북구,부산,북구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-18,대구 서구,대구,서구,21,32,구름많음,30%,구름많음,30%,0.16,좋음
2023-06-18,광주 북구,광주,북구,18,31,구름많음,30%,구름많음,30%,0.01,보통
2023-06-18,경북 성주군,경북,성주군,19,31,구름많음,30%,구름많음,30%,0.16,좋음
2023-06-18,광주 광산구,광주,광산구,21,31,구름많음,30%,구름많음,30%,0.01,보통
2023-06-18,충남 당진시,충남,당진시,19,29,구름많음,30%,맑음,20%,0.16,좋음
2023-06-18,전남 목포시,전남,목포시,20,28,구름많음,30%,구름많음,30%,0.15,좋음
