육상코드,광역시/도
11B00000,서울
11B00000,인천
11B00000,경기
11D10000,강원도영서
11D20000,강원도영동
11C20000,대전
11C20000,세종
11C20000,충남
11C10000,충북
11F20000,광주
11F20000,전남
11F10000,전북
11H10000,대구
11H10000,경북
11H20000,부산
11H20000,울산
11H20000,경남
11G00000,제주
